Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2012,1,1,1,0,IND,0,0,Andrew Luck\LuckAn00,QB,0,0,22,"0,3333333333",59,"8,428571429",5,Stanford,0,0,PAC12,0,0,1,"198,7122297","0,7053400679"
2012,1,4,1,0,MIN,1,"0,0303030303",Matt Kalil\KaliMa00,T,10,"0,7142857143",23,"0,5",40,"5,714285714",4,USC,1,"0,006369426752",PAC12,0,0,"0,9459459459","191,1893205","0,6233158839"
2012,1,6,1,0,DAL,2,"0,06060606061",Morris Claiborne\ClaiMo00,DB,6,"0,4285714286",22,"0,3333333333",20,"2,857142857",2,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,9009009009","180,3213145","0,5048192625"
2012,1,9,1,0,CAR,3,"0,09090909091",Luke Kuechly\KuecLu00,LB,5,"0,3571428571",21,"0,1666666667",73,"10,42857143",5,Boston Col.,3,"0,01910828025",ACC,2,"0,1538461538","0,8918918919","207,7883388","0,8042991837"
2012,1,10,1,0,BUF,4,"0,1212121212",Stephon Gilmore\GilmSt00,DB,6,"0,4285714286",21,"0,1666666667",29,"4,142857143",3,South Carolina,4,"0,02547770701",SEC,1,"0,07692307692","0,8234234234","192,73935","0,6402162481"
2012,1,11,2,"0,1111111111",KAN,5,"0,1515151515",Dontari Poe\PoexDo00,DT,4,"0,2857142857",22,"0,3333333333",47,"6,714285714",4,Memphis,5,"0,03184713376",AA,3,"0,2307692308","0,8558558559","205,2011403","0,7760903033"
2012,1,12,2,"0,1111111111",PHI,6,"0,1818181818",Fletcher Cox\CoxxFl00,DT,4,"0,2857142857",21,"0,1666666667",56,8,5,Mississippi St.,6,"0,03821656051",SEC,1,"0,07692307692","0,8648648649","185,0825878","0,5567326309"
2012,1,14,2,"0,1111111111",STL,7,"0,2121212121",Michael Brockers\BrocMi00,DT,4,"0,2857142857",21,"0,1666666667",38,"5,428571429",4,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,8198198198","177,5378542","0,47447049"
2012,1,15,2,"0,1111111111",SEA,8,"0,2424242424",Bruce Irvin\IrviBr00,DE,1,"0,07142857143",24,"0,6666666667",35,5,4,West Virginia,7,"0,04458598726",Big12,4,"0,3076923077","0,6936936937","207,4695173","0,8008229922"
2012,1,16,2,"0,1111111111",NYJ,9,"0,2727272727",Quinton Coples\CoplQu00,DE,1,"0,07142857143",22,"0,3333333333",19,"2,714285714",2,North Carolina,8,"0,05095541401",ACC,2,"0,1538461538","0,8378378378","183,6022511","0,540592145"
2012,1,18,2,"0,1111111111",SDG,10,"0,303030303",Melvin Ingram\IngrMe00,DE,1,"0,07142857143",23,"0,5",33,"4,714285714",3,South Carolina,4,"0,02547770701",SEC,1,"0,07692307692","0,8828828829","198,716027","0,7053814708"
2012,1,19,2,"0,1111111111",CHI,11,"0,3333333333",Shea McClellin\McClSh00,DE,1,"0,07142857143",23,"0,5",17,"2,428571429",2,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,7747747748","194,2224691","0,6563870712"
2012,1,20,2,"0,1111111111",TEN,12,"0,3636363636",Kendall Wright\WrigKe01,WR,2,"0,1428571429",22,"0,3333333333",28,4,3,Baylor,10,"0,06369426752",Big12,4,"0,3076923077","0,8468468468","190,8280546","0,6193769103"
2012,1,21,3,"0,2222222222",NWE,13,"0,3939393939",Chandler Jones\JoneCh03,DE,1,"0,07142857143",22,"0,3333333333",51,"7,285714286",4,Syracuse,11,"0,07006369427",ACC,2,"0,1538461538","0,7693693694","199,3926842","0,7127592356"
2012,1,23,3,"0,2222222222",DET,14,"0,4242424242",Riley Reiff\ReifRi00,T,10,"0,7142857143",23,"0,5",40,"5,714285714",4,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,8558558559","169,8127505","0,3902417281"
2012,1,24,3,"0,2222222222",PIT,15,"0,4545454545",David DeCastro\DeCaDa00,G,9,"0,6428571429",22,"0,3333333333",50,"7,142857143",4,Stanford,0,0,PAC12,0,0,"0,9189189189","182,5643159","0,5292752747"
2012,1,26,3,"0,2222222222",HOU,16,"0,4848484848",Whitney Mercilus\MercWh00,DE,1,"0,07142857143",22,"0,3333333333",37,"5,285714286",4,Illinois,13,"0,08280254777",Big10,6,"0,4615384615","0,8018018018","191,6430719","0,6282632503"
2012,1,27,3,"0,2222222222",CIN,17,"0,5151515152",Kevin Zeitler\ZeitKe00,G,9,"0,6428571429",22,"0,3333333333",34,"4,857142857",3,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,7837837838","179,727207","0,4983415579"
2012,1,28,3,"0,2222222222",GNB,18,"0,5454545455",Nick Perry\PerrNi00,DE,1,"0,07142857143",22,"0,3333333333",19,"2,714285714",2,USC,1,"0,006369426752",PAC12,0,0,"0,8108108108","210,1014432","0,8295195467"
2012,1,29,3,"0,2222222222",MIN,1,"0,0303030303",Harrison Smith\SmitHa00,DB,6,"0,4285714286",23,"0,5",41,"5,857142857",4,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,7747747748","191,9039423","0,6311075864"
2012,1,31,3,"0,2222222222",TAM,19,"0,5757575758",Doug Martin\MartDo00,RB,3,"0,2142857143",23,"0,5",35,5,4,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,8018018018","200,2805546","0,7224399114"
2012,1,32,3,"0,2222222222",NYG,20,"0,6060606061",David Wilson\WilsDa01,RB,3,"0,2142857143",21,"0,1666666667",5,"0,7142857143",1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,7837837838","208,3514511","0,8104389397"
2012,2,33,4,"0,3333333333",STL,7,"0,2121212121",Brian Quick\QuicBr00,WR,2,"0,1428571429",23,"0,5",11,"1,571428571",2,Appalachian St.,17,"0,1082802548",SB,8,"0,6153846154","0,7513513514","186,3987833","0,5710834437"
2012,2,36,4,"0,3333333333",DEN,21,"0,6363636364",Derek Wolfe\WolfDe00,DT,4,"0,2857142857",22,"0,3333333333",36,"5,142857143",4,Cincinnati,18,"0,1146496815",AA,3,"0,2307692308","0,1081081081","196,4027627","0,6801593644"
2012,2,37,4,"0,3333333333",CLE,22,"0,6666666667",Mitchell Schwartz\SchwMi00,T,10,"0,7142857143",23,"0,5",43,"6,142857143",4,California,19,"0,1210191083",PAC12,0,0,"0,7387387387","159,294506","0,2755586449"
2012,2,38,4,"0,3333333333",JAX,23,"0,696969697",Andre Branch\BranAn00,LB,5,"0,3571428571",23,"0,5",19,"2,714285714",2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,8108108108","196,43654","0,6805276468"
2012,2,39,4,"0,3333333333",STL,7,"0,2121212121",Janoris Jenkins\JenkJa03,DB,6,"0,4285714286",23,"0,5",39,"5,571428571",4,North Alabama,21,"0,1337579618",FCS,9,"0,6923076923","0,8018018018","185,1380392","0,5573372316"
2012,2,40,4,"0,3333333333",CAR,3,"0,09090909091",Amini Silatolu\SilaAm00,G,9,"0,6428571429",23,"0,5",15,"2,142857143",2,Midwestern St.,22,"0,1401273885",Div2,10,"0,7692307692","0,7603603604","179,6330608","0,4973150581"
2012,2,41,4,"0,3333333333",BUF,4,"0,1212121212",Cordy Glenn\GlenCo00,G,9,"0,6428571429",22,"0,3333333333",34,"4,857142857",3,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,8378378378","170,3938625","0,3965777394"
2012,2,43,4,"0,3333333333",NYJ,9,"0,2727272727",Stephen Hill\HillSt00,WR,2,"0,1428571429",21,"0,1666666667",4,"0,5714285714",1,Georgia Tech,24,"0,152866242",ACC,2,"0,1538461538","0,8018018018","201,1803803","0,7322509389"
